url,doc_id,title,audience,department,category,language,document_version,license_or_permission
https://daotao.ueh.edu.vn/quy-dinh-dang-ky-va-huy-hoc-phan-da-dang-ky-cua-sinh-vien-dai-hoc-chinh-quy-trong-dao-tao-theo-he-thong-tin-chi-tai-truong-dai-hoc-kinh-te-tp-ho-chi-minh/,ueh-dang-ky-huy-hoc-phan,Quy định đăng ký và hủy học phần đã đăng ký (UEH),student,academic-affairs,course-registration,vi,not-stated,public-source
https://daa.uit.edu.vn/27-huong-dan-dang-ky-hoc-phan-cho-sinh-vien,uit-huong-dan-dang-ky-hoc-phan,Hướng dẫn đăng ký học phần cho sinh viên (UIT),student,academic-affairs,course-registration,vi,not-stated,public-source
https://lib.hcmue.edu.vn/node/85,hcmue-noi-quy-thu-vien,Nội quy thư viện (HCMUE),all,library,library-rules,vi,not-stated,public-source
https://lib.hanu.edu.vn/contentbrowser.aspx?mnuid=133&contentid=3305,hanu-muon-tra-tai-lieu,Mượn trả tài liệu thư viện (HANU),all,library,borrowing-policy,vi,not-stated,public-source
https://daotao.ueh.edu.vn/quy-dinh-xet-cap-hoc-bong-khuyen-khich-hoc-tap-cho-sinh-vien-dai-hoc-chinh-quy/,ueh-hoc-bong-khuyen-khich,Quy định xét cấp học bổng khuyến khích học tập (UEH),student,student-affairs,scholarship,vi,not-stated,public-source
https://ctsv.ued.udn.vn/index.php/quy-dinh-27/quy-dinh-xet-cap-hoc-bong-khuyen-khich-hoc-tap-hoc-bong-ngoai-ngan-sach-cho-sinh-vien-bac-dai-hoc-he-chinh-quy-45.html,ued-hoc-bong-ngoai-ngan-sach,Quy định xét cấp học bổng khuyến khích học tập và học bổng ngoài ngân sách (UED),student,student-affairs,scholarship,vi,not-stated,public-source
https://dfa.ctu.edu.vn/quy-trinh-thu-tuc/quy-trinh-dong-hoc-phi.html,ctu-quy-trinh-dong-hoc-phi,Quy trình đóng học phí (CTU),student,finance,tuition,vi,not-stated,public-source
https://khoadaotaotructuyen.ftu.edu.vn/van-ban-bieu-mau/quy-dinh-ve-thu-nop-hoc-phi-doi-voi-sinh-vien/,ftu-quy-dinh-thu-nop-hoc-phi,Quy định về thu nộp học phí đối với sinh viên (FTU),student,finance,tuition,vi,not-stated,public-source
https://baoloc.tdtu.edu.vn/quy-dinh-sinh-hoat-hoc-tap-ung-xu-noi-tru-ky-tuc-xa,tdtu-noi-tru-ky-tuc-xa,Quy định sinh hoạt học tập ứng xử nội trú ký túc xá (TDTU),student,dormitory,dormitory-rules,vi,not-stated,public-source
https://iubh.edu.vn/noi-quy-ky-tuc-xa,iubh-noi-quy-ky-tuc-xa,Nội quy ký túc xá (IUBH),student,dormitory,dormitory-rules,vi,not-stated,public-source
